Date,AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DWDP,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,DIA,$INDU,Computed,Divisor
2009-05-12,17.77,25.45,44.1,38.06,18.72,69.19,24.32,17.04,135.41,24.64,103.94,15.21,55,35.36,53.97,59.53,59.53,24.98,19.89,12.75,14.93,50.94,38.76,27.32,52.84,16.31,30.4,31.44,50.9,70.82,84.46,8469.11,8404.624012,0.14748072
2009-05-13,17.07,24.09,42.95,36.08,18.05,68.1,23.6,15.58,129.26,24.83,102.26,15.13,55.15,34.05,53.49,56.94,56.94,25.67,19.75,12.38,15.27,50.96,38.93,27.66,50.61,16.12,29.75,30.16,50.03,69.77,82.87,8284.89,8208.734,0.14748072
2009-05-14,17.56,24.72,43.44,36.07,18.09,67.85,23.48,16.52,133.6,24.53,101.05,15.54,55.02,35.54,53.57,57.94,57.94,26.05,20.06,12.74,15.34,50.8,39.95,27.8,51.51,16.13,29.98,30.14,49.1,69.76,83.13,8331.32,8284.608325,0.14748072
2009-05-15,17.49,24.23,43,35.74,17.92,65.88,23.41,16.47,134.4,24.4,101.37,15.19,55.41,34.91,53.46,57.92,57.92,25.47,20.22,12.44,15.01,50.67,39.76,27.51,51.28,16.27,29.61,29.78,48.15,69.11,82.52,8268.64,8234.296664,0.14748072
2009-05-18,18.09,26.13,44.37,37.78,18.72,66.03,24.21,17.65,143.15,26.02,104.58,15.52,56.05,37.26,54.2,59.23,59.23,25.74,20.6,12.8,15.19,52.52,40.6,27.81,52.98,16.6,29.7,30.7,49.92,70.5,84.86,8504.08,8501.992672,0.14748072
2009-05-19,18.21,24.79,44.62,37.67,18.88,65.86,23.82,17.88,141.15,24.63,105.51,15.65,55.89,35.81,53.87,59,59,25.77,20.31,13.01,15.1,52.95,39.27,27.46,52.3,16.2,29.65,30.57,49.36,70.52,84.48,8474.85,8439.815053,0.14748072
2009-05-20,17.98,23.98,44.58,37.3,18.6,65.21,23.55,17.76,136.44,23.83,104.05,15.58,55.87,34.55,56.25,58.2,58.2,26.09,20.38,12.67,15.11,54.02,38.98,27.78,51.74,16.24,29.83,30.17,48.94,69.61,83.93,8422.04,8363.737312,0.14748072
2009-05-21,17.74,24.15,43.29,35.54,18.1,64.47,23.23,17.07,137.16,22.89,102.82,15.18,54.99,34.9,55.69,56.55,56.55,26.12,19.82,12.84,14.83,53.02,39.7,26.92,50.76,16.57,29.16,29.77,49.11,68.39,82.84,8292.13,8254.163667,0.14748072
2009-05-22,17.5,23.4,42.94,34.31,17.9,64.44,23.7,17.28,136.35,22.86,101.89,15.05,54.77,34.41,57.08,56.07,56.07,26.17,19.75,13.1,14.96,53.03,40.26,26.3,51.04,16.44,28.81,29.56,49.25,68.83,82.61,8277.32,8228.329782,0.14748072
2009-05-26,18.68,24.57,44.16,35,18.49,65.66,24.54,16.94,142.05,23.8,105.02,15.48,55.26,36.54,58.84,57.91,57.91,26.56,20.34,13.54,15.02,53.78,41.41,27.19,52.74,16.69,29.63,30.74,50,69.81,84.59,8473.49,8464.157218,0.14748072
2009-05-27,19.01,23.5,43.57,35.05,18.22,64.57,23.87,16.92,140.01,23.33,102.93,15.46,54.22,34.66,57.82,56.04,56.04,26.63,20.13,13.6,14.66,51.78,38.92,27.49,51.44,16.48,28.95,30.13,49.32,68.3,82.9,8300.02,8292.948398,0.14748072
2009-05-28,19.3,24.3,44.32,34.59,18.51,65.81,23.99,16.87,144.65,22.7,104.69,15.72,54.53,36.65,58.13,56.55,56.55,26.77,20.45,13.78,14.69,52.59,39.45,27.19,52.38,16.63,29.27,30.21,49.55,69.23,83.76,8403.8,8408.217703,0.14748072
2009-05-29,19.4,24.85,44.85,35.46,18.5,66.67,24.22,17.68,144.57,23.16,106.28,15.72,55.16,36.9,58.99,57.1,57.1,27.58,20.89,14.26,15.19,51.94,40.66,26.6,52.61,16.93,29.26,29.79,49.74,69.35,85.13,8500.33,8485.24472,0.14748072
2009-06-01,19.91,25.99,47.7,37.55,19.5,69.21,25.03,17.1,144.33,24.16,108.37,16.5,55.78,36.11,59.85,59.29,59.29,27.53,21.4,14.82,14.76,53.36,41.91,27.5,55.27,16.67,29.25,31.14,50.59,71.76,87.09,8721.44,8690.15286,0.14748072
2009-06-02,19.93,24.71,49.2,37.45,19.61,69.35,25.13,18.73,143.13,24.5,106.83,16.19,56.21,34.5,60.38,59.96,59.96,27.7,21.4,14.46,14.98,53.71,42.98,28.1,55.58,16.7,29.57,31.62,49.93,72.92,87.24,8740.87,8715.851134,0.14748072
2009-06-03,20.14,24.48,48.37,36.66,19.36,68.26,25.08,17.68,142.15,24.37,106.49,15.94,56.16,33.98,60.99,59.5,59.5,27.59,21.73,14.54,14.89,53.81,42.7,27.5,54.69,17.06,29.59,31.28,50.88,72.08,86.69,8675.28,8661.810172,0.14748072
2009-06-04,20.53,25.25,50.57,38.02,19.67,69.79,25.14,17.97,149.47,24.57,106.33,16.13,55.84,35.35,60.24,59.85,59.85,26.58,21.83,14.39,14.64,53.35,43.62,27.27,55.13,17.38,29.57,30.93,50.87,72.98,87.25,8750.24,8767.993543,0.14748072
2009-06-05,20.67,24.95,52.65,38.47,19.87,69.37,24.95,17.56,149.01,24.17,107.24,15.92,55.93,34.55,59.87,60.94,60.94,26.07,22.14,14.57,14.51,53.18,43.75,27.1,56.39,17.32,29.25,30.83,51.07,72.97,87.58,8763.13,8789.01324,0.14748072
2009-06-08,20.55,25.65,52.83,38.57,19.87,69.58,25.33,16.95,148.35,24.56,107.49,15.92,55.63,35.39,58.72,60.69,60.69,25.93,22.05,14.5,14.31,53.14,43.92,26.05,56.49,17.45,29.28,31.3,50.81,73.17,87.48,8764.49,8781.961471,0.14748072
2009-06-09,20.39,26.93,52.35,38.24,20.08,70.19,25.33,17.87,149.31,24.35,108.14,16.42,55.7,35.26,59.08,60.34,60.34,25.72,22.08,14.67,14.13,52.41,44.04,25.98,55.52,17.16,29.42,31.11,50.61,73.12,87.48,8763.06,8789.555684,0.14748072
2009-06-10,20.04,26.69,52.3,37.62,19.95,70.22,25.1,17.56,146.68,24.39,108.35,16.46,55.66,34.84,58.36,60.46,60.46,25.59,22.55,14.26,14.05,52.08,43.77,25.73,55.5,17.32,29.53,30.99,50.06,73.84,87.39,8739.02,8749.686066,0.14748072
2009-06-11,19.99,25.63,50.66,37.61,20.1,71.9,25.23,17.43,145.15,24.23,109.4,16.35,56.05,34.94,57.67,60.58,60.58,26.19,22.83,14.16,14.63,52.01,43.57,24.05,55.55,16.68,29.75,30.93,49.32,74.05,87.6,8770.92,8728.05612,0.14748072
2009-06-12,19.57,25.16,51.44,37.73,19.91,72.67,25.06,17.34,145.64,24.15,108.21,16.31,56.06,35.13,58.36,61,61,26.08,23.33,14.15,14.76,52.55,43.2,24.21,55.84,16.09,29.92,31.18,49.84,73.78,88.05,8799.26,8744.668461,0.14748072
2009-06-15,19.44,25.23,49.52,36.12,19.36,71.08,24.25,16.68,143.01,23.85,107.62,15.98,54.75,34,57.78,59.31,59.31,24.96,23.42,13.99,14.13,51.33,42.56,23.51,54.72,16.11,29.73,30.47,48.46,72.81,86.23,8612.13,8567.153732,0.14748072
2009-06-16,19.48,24.69,48.83,35.56,19.08,69.88,23.49,16.08,144.16,23.2,107.32,15.86,54.62,33.5,57.07,58.41,58.41,24.43,23.45,13.83,14.16,50.1,42.37,24.02,54.58,15.62,29.54,30.39,48.25,71.63,85,8504.67,8489.313048,0.14748072
2009-06-17,19.37,23.95,48.55,34.8,19.2,68.83,23.68,16.13,139.73,23.65,107,16.14,55.2,32.73,57.37,59.04,59.04,24.77,23.68,13.66,14.58,50.01,42.51,24.02,54.68,15.34,29.78,30.7,48.56,71.42,84.97,8497.18,8462.936719,0.14748072
2009-06-18,19.41,24.1,48.96,34.08,18.99,68.43,23.72,16.15,143.09,23.35,106.33,15.87,55.79,34.17,58.16,59.31,59.31,25.65,23.5,14.08,14.92,51.17,42.53,25.45,54.93,15.35,30.09,31.72,48.68,71.44,85.36,8555.6,8534.878326,0.14748072
2009-06-19,19.93,24.64,48.44,33.65,18.92,68.06,23.53,16.31,143.13,23.52,105.89,16.01,56.09,35,58.17,59.37,59.37,25.91,24.07,14.18,15,50.64,42.08,25.43,54.2,15.34,29.66,31.43,48.17,71.05,85.05,8539.73,8524.436284,0.14748072
2009-06-22,19.62,23.23,46.9,32.36,18.41,65.76,22.66,15.17,137.01,23.25,104.52,15.68,55.49,32.87,57.2,57.47,57.47,25.18,23.28,13.82,14.79,50.56,41.06,24.56,52.58,15.31,30.02,29.64,48.59,68.84,83.06,8339.01,8294.643535,0.14748072
2009-06-23,19.14,23.39,43.87,33,18.57,65.96,22.88,15.26,141.19,22.88,104.44,15.81,55.01,33.57,56.76,57.06,57.06,25.11,23.34,13.39,14.73,50.55,41,24.54,51.84,15.67,30.52,29.65,48.35,68.95,82.92,8322.91,8295.931839,0.14748072
2009-06-24,19.46,22.93,41.32,33.4,18.61,65.72,22.9,15.49,142.65,22.68,104.15,16.1,55.46,33.46,56.3,57.48,57.48,25.45,23.47,13.26,14.72,50.55,40.76,24.81,50.81,15.27,30.8,30,48.51,68.45,82.77,8299.86,8288.88007,0.14748072
2009-06-25,19.98,24.44,42.53,34.49,19.03,66.87,23.55,15.88,144.43,23.57,106.06,16.31,56.27,34.14,57.46,58.9,58.9,26.57,23.79,12.82,15.33,51.68,40.91,24.99,52.03,15.49,31.09,30,49.15,69.88,84.46,8472.4,8452.223455,0.14748072
2009-06-26,20.35,23.76,41.88,34.56,18.91,65.95,23.43,16.05,146.74,23.61,105.68,16.29,56.6,34.45,57,59.26,59.26,27,23.35,12.71,15.19,51.75,40.88,24.77,51.55,15.96,30.99,29.8,48.63,69.05,84.01,8438.39,8444.561436,0.14748072
2009-06-29,20.28,24,42.65,34.74,18.99,66.88,23.66,16.07,149.36,23.87,105.83,16.38,56.96,34.6,57.23,59.96,59.96,27.85,23.86,12.94,15.26,52.23,41.01,25.12,52.47,15.75,31.36,29.89,48.76,70.58,84.99,8529.38,8533.318801,0.14748072
2009-06-30,20.35,23.24,42.5,33.04,18.65,66.25,23.33,16.14,147.44,23.63,104.42,16.55,56.8,34.11,57.49,60.1,60.1,27.96,23.77,12.95,15,51.1,41.04,24.98,51.96,15.57,30.73,29.4,48.44,69.91,84.4,8447,8455.003479,0.14748072
2009-07-01,20.4,23,42.23,33.19,18.8,66.52,23.45,15.98,147.32,23.71,104.84,17.04,57.07,33.77,58.22,60.74,60.74,28.05,24.04,13.11,14.9,52,41.13,25.16,52.28,15.2,30.82,29.34,48.37,70.56,84.77,8504.06,8489.109632,0.14748072
2009-07-02,20,22.27,40.83,31.74,18.5,64.42,22.84,15.12,143.49,22.81,101.73,16.72,55.98,32.27,57.45,60.25,60.25,27.01,23.37,12.77,14.48,51.11,39.2,23.91,50.24,15.02,30.18,28.7,47.79,68.49,82.73,8280.74,8265.080349,0.14748072
2009-07-06,19.8,23.52,40.56,31.7,18.53,64.14,23.09,15.23,146.46,22.88,101.65,16.54,56.62,32.6,57.99,60.67,60.67,27.89,23.2,12.98,14.57,52.17,39.94,24.09,50.9,15.17,30.36,29.51,47.73,68.1,82.99,8324.87,8335.055597,0.14748072
2009-07-07,19.34,22.63,39.04,30.29,18.24,62.7,22.53,14.78,142.54,22.4,100.19,16.25,56.23,32.81,56.8,58.76,58.76,27.62,22.53,12.8,14.59,51.91,39.04,25.17,49.43,14.93,29.64,28.86,47.84,66.56,81.29,8163.6,8171.983434,0.14748072
2009-07-08,19.6,22.72,39.55,30.58,18.13,62.78,22.24,14.72,138.55,22.66,100.68,15.94,57.08,32.71,57.04,59.02,59.02,28.04,22.56,12.88,14.61,52.64,39.07,24.67,49.68,14.87,28.65,29.76,48.37,66.26,81.67,8178.41,8171.101963,0.14748072
2009-07-09,19.48,22.8,39.3,30.65,18.17,63.08,22.53,14.76,143.21,22.68,102.08,16.02,56.69,33.62,56.77,59.09,59.09,27.01,22.44,12.77,14.29,52.41,39.05,24.94,49.65,15.11,28.64,29.38,48.08,65.97,81.51,8183.17,8202.834924,0.14748072
2009-07-10,19.79,23.22,39.65,30.53,18.34,61.4,22.41,14.66,141.87,22.52,100.83,16.04,56.93,32.34,57.05,59.79,59.79,26.45,22.39,12.83,14.2,52.22,39,24.67,49.64,14.97,28.62,28.84,47.57,65.12,81.18,8146.52,8161.609197,0.14748072
2009-07-13,20.33,24.52,40.44,31.8,18.57,62.44,22.7,15.29,149.44,23.11,103.62,16.49,57.72,34.71,57.27,60.49,60.49,26.82,23.23,12.89,14.76,52.98,40.4,25.01,51.42,15.09,29.05,29.32,47.83,65.7,83.05,8331.68,8366.720753,0.14748072
2009-07-14,20.32,24.46,40.41,31.93,18.73,63,23.11,15.38,149.66,23.68,103.25,16.83,58.23,34.7,57.46,60.63,60.63,27.17,23.11,12.98,14.9,53.54,39.54,24.77,51.58,15.07,28.95,29.4,48.13,66.22,83.4,8359.49,8392.758055,0.14748072
2009-07-15,20.98,27.22,41.36,33.84,19.81,64.57,24.08,16.55,155.26,24.08,107.22,18.05,58.96,36.26,57.08,62,62,27.71,24.12,13.23,15.02,54.65,40.35,24.91,53.75,15.66,29.34,29.99,48.55,68.44,85.94,8616.21,8645.469053,0.14748072
2009-07-16,21.07,28.28,42.05,34.15,20.12,64.89,24.79,16.44,156.84,24.4,110.64,18.5,59.25,36.13,57.22,63.4,63.4,27.87,24.44,13.3,15.07,55.21,40.54,25.25,53.97,16.1,29.5,29.39,48.51,68.46,86.97,8711.82,8741.345992,0.14748072
2009-07-17,21.68,28.03,41.36,33.99,20.51,65.12,24.51,16.99,156.84,24.67,115.42,18.79,59.23,36.89,57.84,62.92,62.92,27.68,24.29,13.11,14.96,55.92,40.42,25.09,53.8,16.03,29.59,29.82,48.49,68.52,87.2,8743.94,8783.724413,0.14748072
2009-07-20,21.84,28.89,42.2,36.65,21.15,65.64,25.37,17.81,160.03,24.8,116.44,18.9,59.06,36.98,58.28,63.84,63.84,27.94,24.53,13.21,15.26,55.56,40.47,24.84,54.97,16.78,29.77,30.07,48.82,68.94,88.07,8848.15,8902.044964,0.14748072
2009-07-21,21.64,29.38,43.02,39.46,21.59,66.25,25.2,18.34,159.8,24.46,117.04,18.9,59.49,36.94,58.63,64.2,64.2,29.65,24.83,13.02,15.7,55.49,40.71,25.59,53.97,16.79,30.32,29.96,48.86,70.47,88.91,8915.94,8976.766595,0.14748072
2009-07-22,22.39,28.76,42,38.66,21.45,65.94,25.38,19.03,160.46,24.77,115.57,19.14,59.19,36.83,58.82,64.67,64.67,29.45,24.8,12.88,15.87,54.87,41.36,26,53.12,16.71,30.13,29.8,49.17,69.99,88.62,8881.26,8963.06989,0.14748072
2009-07-23,22.55,29.45,41.95,41.26,21.9,67.89,26.8,20.06,165.45,25.28,117.06,19.48,60.22,38.15,56.09,69.43,69.43,30.25,25.56,12.79,16.15,55.16,42.61,27.05,53.38,16.8,31.27,29.74,48.76,71.61,90.37,9069.29,9178.01324,0.14748072
2009-07-24,22.86,29.51,42.37,42,21.88,68.43,26.58,20.19,164.72,25.32,117.64,19.36,61.51,37.92,56.08,69.42,69.42,30.99,23.45,13.04,16.48,55.84,43.22,27.32,52.23,16.82,31.5,30.42,48.94,72.29,90.71,9093.24,9206.288122,0.14748072
2009-07-27,22.87,28.38,42.24,42.86,21.84,68.85,26.45,20.13,163.87,25.16,117.63,19.47,61.27,38.13,55.97,69.91,69.91,30.77,23.11,13.09,16.62,55.78,43.54,27.62,52.11,17.05,31,30.37,48.97,72.75,90.88,9108.51,9206.084706,0.14748072
2009-07-28,22.86,27.68,43.25,42.9,21.93,68.34,26.37,20.21,160.54,25.39,117.28,19.37,60.92,38.08,56.47,69.88,69.88,30.02,23.47,13.23,16.03,55.71,43.35,29.08,52.44,16.58,31.4,30.25,48.92,71.89,90.73,9096.72,9178.962516,0.14748072
2009-07-29,22.86,27.75,43.37,41.83,21.72,67.12,25.89,20.27,159.44,25.39,117.26,19.4,61.16,37.77,56.41,68.72,68.72,29.87,23.8,13.59,15.75,56.12,42.63,28.41,53.2,16.7,31.98,30.75,49.37,71.43,90.42,9070.72,9144.788558,0.14748072
2009-07-30,23.26,28.23,43.24,43.41,21.98,67.7,26.22,21.53,162.42,25.85,117.86,19.33,61.79,38.47,55.59,69.9,69.9,29.94,23.81,14.02,15.94,56.23,41.94,28.1,54.23,16.8,32.31,31.01,49.98,70.72,91.16,9154.46,9233.139089,0.14748072
2009-07-31,23.34,28.33,42.91,44.06,22.01,69.47,25.12,21.17,163.3,25.94,117.93,19.25,60.89,38.65,55.06,70.52,70.52,30.01,23.52,14.16,15.93,55.51,43.07,28.06,54.47,16.37,32.07,31.05,49.88,70.39,91.41,9171.61,9241.614774,0.14748072
2009-08-03,23.78,28.65,43.79,45.12,22.57,70.4,25.52,22.47,164.1,26.32,119.92,19.37,61.1,39.6,55.13,72.14,72.14,30.02,23.83,14.16,16.04,55.61,45.02,27.36,55.18,17.28,32.03,31.09,49.84,70.65,92.6,9286.56,9358.714826,0.14748072
2009-08-04,23.65,28.71,44.16,47.89,22.44,70.41,25.64,23.03,165.17,26.29,119.6,19.32,61.06,40.21,55.01,72.03,72.03,29.84,23.77,14.39,16.07,55.46,46.26,26.93,54.79,17.28,31.86,30.39,49.85,70.6,92.93,9320.19,9385.226766,0.14748072
2009-08-05,23.59,30.36,44.03,46.64,22.17,69.79,25.27,23.64,168.64,26.33,118.47,18.86,60.45,41.78,55.09,71.83,71.83,29.61,23.81,14.26,15.87,53.91,46.58,26.18,54.22,17.1,31.27,30.26,49.2,70.03,92.57,9280.97,9364.410485,0.14748072
2009-08-06,23.42,31.31,45.52,47.14,22.31,69.25,25.37,23.28,166.75,26.54,117.38,18.7,59.93,40.75,54.84,72.4,72.4,29.36,23.46,14.41,15.79,51.46,46.78,25.98,55.06,17.16,30.96,30.53,48.98,69.73,92.37,9256.26,9336.47463,0.14748072
2009-08-07,23.64,32.69,46.69,47.78,22.19,69.5,26.69,23.05,163.65,27.26,119.33,18.5,59.9,42.36,55.2,72.9,72.9,30.1,23.56,14.52,15.96,52.03,47.46,26.51,55.59,17.29,31.08,30.72,49.29,69.47,93.53,9370.07,9410.111374,0.14748072
2009-08-10,23.53,32.34,45.77,47.15,21.64,69.23,26.44,22.33,160.36,27.1,118.7,18.76,60.72,42.69,56.27,70.91,70.91,30.6,23.42,14.29,15.91,52.17,46.42,27.07,55.89,17.22,30.92,30.72,49.72,69.18,93.24,9337.95,9346.170813,0.14748072
